#fname,lanme,Position,Number,College,DOB,Hand,Weight,Height,BodyType,Skin,Face,Dreads,Helmet,FaceMask,FaceShield,EyeBlack,MouthPiece,LeftGlove,RightGlove,LeftWrist,RightWrist,LeftElbow,RightElbow,Sleeves,LeftShoe,RightShoe,NeckRoll,Turtleneck
Calais,Campbell,DE,93,Miami (Fla.),9/1/1986,Right,300,6' 8",Large,Skin 3,Face 11,No,Revolution,Type 23,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Mike,Leach,TE,82,William & Mary,10/18/1976,Right,235,6' 2",Normal,Skin 1,Face 14,No,Standard,Type 7,None,No,No,None,None,Single White,Single White,None,None,None,Style 4,Style 4,None,Non
Dan,Williams,DT,92,Tennessee,6/1/1987,Right,314,6' 3",Extra Large,Skin 3,Face 12,No,Standard,Type 10,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Michael,Floyd,WR,15,Notre Dame,11/27/1989,Right,220,6' 2",Normal,Skin 2,Face 7,No,Standard,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Bobby,Massie,T,70,Ole Miss,8/1/1989,Right,316,6' 6",Large,Skin 3,Face 5,No,Standard,Type 22,Clear,No,No,Team 4,Team 4,None,None,None,None,None,Style 1,Style 1,None,Whit
Justin,Bethel,CB,28,None,6/17/1990,Right,200,6 '0",Skinny,Skin 2,Face 2,No,Standard,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Carson,Palmer,QB,3,USC,12/27/1979,Right,235,6' 5",Normal,Skin 17,Face 5,No,Standard,Type 2,None,No,No,None,None,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
Drew,Stanton,QB,5,Michigan State,5/7/1984,Right,243,6' 3",Normal,Skin 1,Face 2,No,Standard,Type 3,None,No,No,None,None,Quarterback,Single White,None,None,None,Style 6,Style 6,None,Non
Rob,Housler,TE,84,None,3/17/1988,Right,250,6' 5",Normal,Skin 1,Face 10,No,Revolution,Type 7,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Lyle,Sendlein,C,63,Texas,3/16/1984,Right,308,6' 3",Large,Skin 1,Face 11,No,Revolution,Type 26,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Frostee,Rucker,DE,98,USC,9/14/1983,Right,280,6' 3",Large,Skin 6,Face 13,No,Revolution,Type 26,None,No,No,Team 3,Team 3,None,None,High Black,High Black,None,Style 6,Style 6,None,Non
Jerraud,Powers,CB,25,Auburn,7/19/1987,Right,187,5' 10",Skinny,Skin 4,Face 1,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 6,Style 6,None,Whit
Andre,Ellington,RB,38,Clemson,2/3/1989,Right,199,5' 9",Skinny,Skin 4,Face 11,Yes,Standard,Type 5,None,No,No,Team 1,Team 1,Single Team,Single Team,High Team,High Team,None,Style 3,Style 3,None,Non
Stepfan,Taylor,RB,30,Stanford,6/9/1991,Right,216,5' 9",Normal,Skin 3,Face 6,No,Standard,Type 3,None,No,Yes,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Earl,Watford,G,78,James Madison,6/24/1990,Right,300,6' 3",Large,Skin 4,Face 1,No,Revolution,Type 6,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Whit
Kevin,Minter,ILB,51,Louisiana State,12/3/1990,Right,246,6 '0",Normal,Skin 2,Face 2,No,Standard,Type 7,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Paul,Fanaika,G,74,Arizona State,4/9/1986,Right,327,6' 5",Large,Skin 2,Face 5,No,Standard,Type 6,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Bradley,Sowell,T,79,Ole Miss,6/6/1989,Right,315,6' 7",Large,Skin 1,Face 6,No,Standard,Type 6,None,No,No,Type 4,Type 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Alameda,Ta'amu,DT,66,Washington,8/23/1990,Right,348,6' 3",Extra Large,Skin 2,Face 13,No,Standard,Type 6,None,No,No,Type 2,Type 2,None,None,High White,High White,None,Style 2,Style 2,None,Non
Jaron,Brown,WR,13,Clemson,1/8/1990,Right,205,6' 2",Normal,Skin 4,Face 3,No,Standard,Type 5,Clear,Yes,No,Team 3,Team 3,Double Team,Double Team,None,None,None,Style 6,Style 6,None,Non
Tony,Jefferson,SS,22,Oklahoma,1/27/1992,Right,212,5' 11",Normal,Skin 3,Face 4,No,Standard,Type 5,None,No,Yes,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 4,Style 4,None,Non
Jonathan,Cooper,G,61,North Carolina,1/19/1990,Right,311,6' 2",Large,Skin 4,Face 10,Yes,Revolution,Type 10,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Lorenzo,Alexander,ILB,97,California,5/31/1983,Right,244,6' 1",Large,Skin 2,Face 2,No,Standard,Type 10,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Alex,Okafor,OLB,57,Texas,2/8/1991,Right,261,6' 4",Large,Skin 4,Face 3,No,Standard,Type 26,Clear,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Tyrann,Mathieu,FS,32,Louisiana State,5/13/1992,Right,186,5' 9",Normal,Skin 2,Face 6,No,Standard,Type 5,None,Yes,Yes,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Sam,Acho,OLB,94,Texas,9/6/1988,Right,257,6' 3",Large,Skin 4,Face 4,No,Standard,Type 7,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Ted,Ginn,WR,19,Ohio State,4/12/1985,Right,185,5' 11",Skinny,Skin 3,Face 1,No,Standard,Type 5,None,No,No,Team 3,Team 3,None,None,High White,High White,None,Style 3,Style 3,None,Non
John,Carlson,TE,89,Notre Dame,5/12/1984,Right,248,6' 5",Normal,Skin 1,Face 13,No,Revolution,Type 7,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Ted,Larsen,G,62,North Carolina State,6/13/1987,Right,305,6' 2",Large,Skin 1,Face 3,No,Standard,Type 17,None,No,No,Type 1,Type 1,Taped Small,Taped Small,Black,Black,None,Style 6,Style 6,None,Non
Jared,Veldheer,T,68,None,6/14/1987,Right,321,6' 8",Large,Skin 1,Face 12,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Antonio,Cromartie,CB,31,Florida State,4/15/1984,Right,210,6' 2",Normal,Skin 4,Face 4,No,Revolution,Type 5,Clear,No,No,Team 4,Team 4,None,None,High Black,High Black,None,Style 3,Style 3,None,Non
Larry,Foote,ILB,50,Michigan,6/12/1980,Right,239,6' 1",Normal,Skin 2,Face 2,No,Standard,Type 7,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Deone,Bucannon,SS,36,Washington State,8/30/1992,Right,216,6' 1",Normal,Skin 3,Face 1,No,Standard,Type 5,None,No,No,Team 4,Team 4,Double Black,Double Black,None,None,None,Style 2,Style 2,None,Non
Troy,Niklas,TE,87,Notre Dame,9/18/1992,Left,270,6' 6",Large,Skin 1,Face 2,No,Standard,Type 14,None,Yes,No,Type 3,Type 3,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Kareem,Martin,DE,96,North Carolina,2/19/1992,Right,272,6' 6",Large,Skin 4,Face 2,No,Revolution,Type 7,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
John,Brown,WR,12,Pittsburgh State,4/3/1990,Right,179,5' 10",Skinny,Skin 5,Face 3,No,Revolution,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,High White,High White,None,Style 6,Style 6,None,Non
Logan,Thomas,QB,6,Virginia Tech,7/1/1991,Right,250,6' 5",Normal,Skin 2,Face 4,No,Standard,Type 2,Clear,No,No,None,None,Quarterback,Single White,None,None,None,Style 6,Style 6,None,Non
Ed,Stinson,DE,72,Alabama,2/15/1990,Right,292,6' 3",Large,Skin 4,Face 3,No,Standard,Type 5,None,No,No,Team 3,Team 3,Taped Large,Taped Large,None,None,None,Style 6,Style 6,None,Non
Tommy,Kelly,DE,95,Mississippi State,12/27/1980,Right,310,6' 6",Large,Skin 4,Face 13,No,Standard,Type 10,Clear,No,No,Type 2,Type 2,Taped Small,Taped Small,High Black,High Black,None,Style 6,Style 6,None,Non
Kenny,Demens,ILB,54,Michigan,2/4/1990,Right,242,6' 1",Normal,Skin 4,Face 7,No,Standard,Type 7,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,High White,High White,None,Style 3,Style 3,None,Non
Robert,Hughes,FB,39,Notre Dame,6/21/1989,Right,235,5' 11",Normal,Skin 4,Face 7,Yes,Standard,Type 5,None,No,Yes,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Darren,Fells,TE,85,None,4/22/1986,Right,281,6' 7",Large,Skin 3,Face 6,No,Standard,Type 3,None,No,No,Type 2,Type 2,None,None,None,None,None,Style 4,Style 4,None,Non
Glenn,Carson,ILB,56,Penn State,12/5/1990,Right,236,6' 3",Normal,Skin 1,Face 7,No,Revolution,Type 7,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Thomas,Keiser,OLB,53,Stanford,3/28/1989,Right,260,6' 4",Large,Skin 1,Face 4,No,Standard,Type 7,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Chandler,Catanzaro,K,7,Clemson,2/26/1991,Right,200,6' 3",Skinny,Skin 1,Face 2,No,Standard,Type 1,None,No,No,None,None,None,None,None,None,White,Style 3,Style 3,None,Non
Dave,Zastudil,P,9,Ohio,10/26/1978,Left,220,6' 3",Normal,Skin 1,Face 6,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 3,Style 3,None,Non
Bruce,Gaston,DT,75,Purdue,11/29/1991,Right,310,6' 2",Large,Skin 3,Face 3,No,Standard,Type 7,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,Bulging,Non
Marion,Grice,RB,23,Arizona State,7/19/1992,Right,207,6 '0",Normal,Skin 4,Face 3,No,Standard,Type 3,Clear,No,No,Team 2,Team 2,Double Black,Double Black,None,None,None,Taped,Taped,None,Non
Desmond,Bishop,ILB,52,California,7/24/1984,Right,244,6' 2",Normal,Skin 3,Face 9,No,Revolution,Type 26,None,No,No,Team 1,Team 1,Taped Small,Taped Small,High Team,High Team,None,Style 3,Style 3,None,Non
Marcus,Benard,OLB,59,Jackson State,7/26/1985,Right,260,6' 2",Normal,Skin 4,Face 6,No,Standard,Type 7,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Marcus,Gilchrist,SS,38,Clemson,12/8/1988,Right,198,5' 10",Normal,Skin 4,Face 4,No,Standard,Type 5,Clear,Yes,No,Type 1,Type 1,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Shareece,Wright,CB,29,USC,4/8/1987,Right,182,5' 11",Normal,Skin 4,Face 7,No,Standard,Type 5,None,No,No,Team 4,Team 4,Taped Small,Taped Small,High White,High White,None,Style 6,Style 6,None,Non
Antonio,Gates,TE,85,Kent State,6/18/1980,Right,255,6' 4",Normal,Skin 5,Face 7,No,Revolution,Type 19,None,Yes,No,Type 1,Type 1,None,None,High White,High White,None,Taped,Taped,None,Non
Eric,Weddle,FS,32,Utah,1/4/1985,Right,200,5' 11",Normal,Skin 1,Face 6,No,Standard,Type 5,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Taped,Taped,None,Non
Donald,Butler,ILB,56,Washington,10/17/1988,Right,242,6' 1",Normal,Skin 4,Face 7,No,Standard,Type 12,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Corey,Liuget,DE,94,Illinois,3/18/1990,Right,300,6' 2",Large,Skin 5,Face 15,No,Standard,Type 6,None,No,No,Type 2,Type 2,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Mike,Scifres,P,5,Western Illinois,10/8/1980,Right,215,6' 2",Normal,Skin 1,Face 13,No,Standard,Type 1,None,No,No,None,None,None,None,None,None,White,Style 6,Style 6,None,Non
Philip,Rivers,QB,17,North Carolina State,12/8/1981,Right,228,6' 5",Normal,Skin 1,Face 2,No,Standard,Type 3,None,No,No,None,None,None,Single White,None,None,None,Style 3,Style 3,None,Non
Eddie,Royal,WR,11,Virginia Tech,5/21/1986,Right,185,5' 10",Skinny,Skin 4,Face 7,No,Standard,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Jarret,Johnson,OLB,96,Alabama,8/14/1981,Right,260,6' 3",Large,Skin 1,Face 11,No,Standard,Type 10,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Ladarius,Green,TE,89,Louisiana-Lafayette,5/29/1990,Right,240,6' 6",Normal,Skin 3,Face 13,No,Standard,Type 7,None,No,No,Team 3,Team 3,None,None,None,None,None,Style 6,Style 6,None,Non
Kendall,Reyes,DE,91,Connecticut,9/26/1989,Right,300,6' 4",Large,Skin 4,Face 10,No,Standard,Type 10,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Andrew,Gachkar,ILB,59,Missouri,11/4/1988,Right,240,6' 3",Normal,Skin 1,Face 6,No,Standard,Type 7,None,No,No,Team 3,Team 3,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
Nick,Novak,K,9,Maryland,8/21/1981,Right,198,6 '0",Skinny,Skin 1,Face 7,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,White,Style 3,Style 3,None,Non
Ryan,Mathews,RB,24,Fresno State,10/10/1987,Right,220,6 '0",Normal,Skin 2,Face 3,No,Revolution,Type 5,Dark,No,No,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Taped,Taped,None,Non
Chad,Rinehart,G,78,Northern Iowa,5/4/1985,Right,321,6' 5",Large,Skin 1,Face 15,No,Standard,Type 24,None,No,No,Type 3,Type 3,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Johnnie,Troutman,G,63,Penn State,11/11/1987,Right,330,6' 4",Large,Skin 4,Face 7,No,Standard,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Darrell,Stuckey,FS,25,Kansas,6/16/1987,Right,212,5' 11",Normal,Skin 4,Face 4,No,Standard,Type 5,None,No,No,Team 4,Team 4,None,None,None,None,None,Style 3,Style 3,None,Non
Mike,Windt,C,47,Cincinnati,5/29/1986,Right,237,6' 1",Large,Skin 1,Face 10,No,Revolution,Type 7,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Keenan,Allen,WR,13,California,4/27/1992,Right,211,6' 2",Normal,Skin 2,Face 6,No,Standard,Type 5,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,White,Style 3,Style 3,None,Non
D.J.,Fluker,T,76,Alabama,3/13/1991,Right,339,6' 5",Large,Skin 4,Face 14,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Manti,Te'o,ILB,50,Notre Dame,1/26/1991,Right,241,6' 1",Normal,Skin 2,Face 4,No,Standard,Type 12,Clear,Yes,No,Type 3,Type 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
King,Dunlap,T,77,Auburn,9/14/1985,Right,330,6' 9",Large,Skin 4,Face 5,No,Standard,Type 6,None,Yes,No,Type 3,Type 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Richard,Marshall,CB,31,Fresno State,12/12/1984,Right,198,5' 11",Normal,Skin 3,Face 6,No,Standard,Type 5,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Sean,Lissemore,DT,98,William & Mary,9/11/1987,Right,303,6' 3",Large,Skin 1,Face 10,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Rich,Ohrnberger,C,74,Penn State,2/14/1986,Right,300,6' 2",Large,Skin 1,Face 5,No,Standard,Type 6,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Jahleel,Addae,SS,37,Central Michigan,1/24/1990,Right,195,5' 10",Normal,Skin 4,Face 3,Yes,Revolution,Type 5,Clear,No,Yes,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Malcom,Floyd,WR,80,Wyoming,9/8/1981,Right,225,6' 5",Normal,Skin 3,Face 6,No,Standard,Type 2,None,Yes,No,Team 1,Team 1,None,None,High White,High White,None,Style 3,Style 3,None,Non
John,Phillips,TE,83,Virginia,6/11/1987,Right,251,6' 5",Large,Skin 1,Face 6,No,Standard,Type 7,None,Yes,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Dwight,Freeney,OLB,93,Syracuse,2/19/1980,Right,268,6' 1",Normal,Skin 12,Face 14,No,Revolution,Type 6,None,No,No,Team 3,Team 3,Elastic Large,Elastic Large,None,None,None,Style 6,Style 6,None,Non
Kellen,Clemens,QB,10,Oregon,6/7/1983,Right,221,6' 2",Normal,Skin 1,Face 7,No,Standard,Type 2,None,No,No,None,None,Single Black,Single Black,None,None,None,Style 3,Style 3,None,Non
Donald,Brown,RB,34,Connecticut,4/11/1987,Right,207,5' 10",Normal,Skin 2,Face 3,No,Revolution,Type 5,None,Yes,No,Team 3,Team 3,Single White,Single White,High White,High White,None,Style 6,Style 6,None,Non
Seyi,Ajirotutu,WR,16,Fresno State,6/12/1987,Right,215,6' 3",Normal,Skin 3,Face 6,No,Standard,Type 3,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
David,Johnson,FB,88,Arkansas State,8/26/1987,Right,260,6' 2",Normal,Skin 5,Face 5,Yes,Standard,Type 7,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Whit
Steve,Williams,CB,23,California,3/7/1991,Right,185,5' 10",Normal,Skin 4,Face 3,No,Standard,Type 5,Clear,No,No,Team 2,Team 2,None,None,None,None,None,Style 6,Style 6,None,Non
Jason,Verrett,CB,22,TCU,5/13/1991,Right,176,5' 10",Normal,Skin 2,Face 3,Yes,Revolution,Type 5,Clear,No,Yes,Type 3,Type 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 3,Style 3,None,Non
Jeremiah,Attaochu,OLB,97,Georgia Tech,1/17/1993,Right,252,6' 3",Normal,Skin 6,Face 7,No,Revolution,Type 5,Clear,Yes,Yes,Type 3,Type 3,Single Team,Taped Small,None,None,None,Style 1,Style 1,None,Non
Chris,Watt,G,65,Notre Dame,8/17/1990,Right,321,6' 3",Large,Skin 1,Face 6,No,Standard,Type 7,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Ryan,Carrethers,DT,92,Arkansas State,2/26/1991,Right,330,6' 1",Extra Large,Skin 3,Face 3,No,Standard,Type 6,None,No,Yes,None,None,None,None,High Team,High Team,None,Style 4,Style 4,None,Non
Brandon,Flowers,CB,26,Virginia Tech,2/18/1986,Right,187,5' 9",Normal,Skin 4,Face 1,No,Standard,Type 5,None,Yes,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Willie,Smith,T,69,East Carolina,11/13/1986,Right,310,6' 5",Large,Skin 4,Face 5,No,Standard,Type 10,None,No,No,Type 2,Type 2,Single Black,Single Black,None,None,None,Style 6,Style 6,None,Non
Kavell,Conner,ILB,53,Clemson,2/23/1987,Right,245,6 '0",Normal,Skin 4,Face 5,No,Standard,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Reggie,Walker,ILB,52,Kansas State,12/15/1986,Right,244,6 '0",Normal,Skin 3,Face 5,Yes,Revolution,Type 20,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Tourek,Williams,OLB,58,None,5/9/1991,Right,262,6' 4",Large,Skin 2,Face 14,Yes,Revolution,Type 10,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Ricardo,Mathews,DE,90,Cincinnati,7/30/1987,Right,300,6' 3",Large,Skin 4,Face 9,Yes,Standard,Type 6,None,No,No,Team 3,Team 3,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
Branden,Oliver,RB,43,Buffalo,5/7/1991,Right,203,5' 8",Normal,Skin 4,Face 4,No,Standard,Type 3,Clear,No,Yes,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Dontrelle,Inman,WR,15,Virginia,1/31/1989,Left,205,6' 3",Normal,Skin 4,Face 5,No,Standard,Type 3,None,No,No,Team 2,Team 2,None,None,High White,High White,None,Style 1,Style 1,None,Non
Tenny,Palepoi,DE,72,Utah,12/19/1990,Right,298,6' 1",Large,Skin 2,Face 5,No,Revolution,Type 23,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Whit
Chris,Davis,CB,20,Auburn,11/4/1990,Right,201,5' 10",Normal,Skin 4,Face 3,No,Standard,Type 5,Clear,No,No,Team 3,Team 3,Double Team,Double Team,None,None,None,Style 3,Style 3,None,Non
Shaun,Draughn,RB,28,North Carolina,12/7/1987,Right,205,6 '0",Normal,Skin 4,Face 4,No,Standard,Type 5,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Cordarro,Law,OLB,99,Southern Mississippi,10/15/1988,Right,254,6' 1",Large,Skin 6,Face 6,No,Revolution,Type 7,None,No,No,Type 4,Type 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Ronnie,Brown,RB,30,Auburn,12/12/1981,Right,223,6 '0",Normal,Skin 5,Face 7,No,Standard,Type 5,Dark,No,No,Type 3,Type 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Trevor,Robinson,C,60,Notre Dame,5/16/1990,Right,300,6' 5",Large,Skin 1,Face 2,No,Revolution,Type 26,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Dustin,Colquitt,P,2,Tennessee,5/6/1982,Left,210,6' 3",Normal,Skin 1,Face 5,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Justin,Houston,OLB,50,Georgia,1/12/1989,Right,258,6' 3",Large,Skin 5,Face 5,No,Revolution,Type 10,None,No,No,Team 1,Team 1,None,None,None,None,None,Style 1,Style 1,None,Non
Thomas,Gafford,C,43,Houston,1/29/1983,Right,250,6' 2",Normal,Skin 1,Face 3,No,Revolution,Type 7,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Jamaal,Charles,RB,25,Texas,12/27/1986,Right,199,5' 11",Normal,Skin 5,Face 3,Yes,Revolution,Type 19,Clear,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Eric,Berry,SS,29,Tennessee,12/29/1988,Right,211,6 '0",Normal,Skin 3,Face 3,No,Standard,Type 5,None,Yes,No,Taped,Taped,Neoprene Small,Neoprene Small,None,None,None,Taped,Taped,None,Non
Dontari,Poe,DT,92,Memphis,8/18/1990,Right,346,6' 3",Extra Large,Skin 3,Face 13,No,Revolution,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,Collar,Non
Tamba,Hali,OLB,91,Penn State,11/3/1983,Right,275,6' 3",Large,Skin 6,Face 15,No,Standard,Type 24,Dark,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,White,Taped,Taped,None,Non
Chase,Daniel,QB,10,Missouri,10/7/1986,Right,225,6 '0",Normal,Skin 1,Face 2,No,Standard,Type 3,None,No,No,None,None,Single Black,None,None,None,None,Style 6,Style 6,None,Non
Alex,Smith,QB,11,Utah,5/7/1984,Right,217,6' 4",Normal,Skin 1,Face 6,No,Standard,Type 7,None,No,No,None,None,Single White,Single White,None,None,None,Style 3,Style 3,None,Non
Donnie,Avery,WR,17,Houston,6/12/1984,Right,200,5' 11",Skinny,Skin 4,Face 5,No,Revolution,Type 3,None,No,No,Team 3,Team 3,None,None,High White,High White,None,Style 1,Style 1,None,Non
Anthony,Fasano,TE,80,Notre Dame,4/20/1984,Right,255,6' 4",Normal,Skin 1,Face 12,No,Standard,Type 7,None,No,No,Type 2,Type 2,Single Black,Single Black,None,None,None,Style 1,Style 1,None,Non
Rodney,Hudson,C,61,Florida State,7/12/1989,Right,299,6' 2",Large,Skin 5,Face 13,No,Standard,Type 27,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Allen,Bailey,DE,97,Miami (Fla.),3/25/1989,Right,288,6' 3",Large,Skin 5,Face 3,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Frank,Zombo,OLB,51,Central Michigan,3/5/1987,Right,254,6' 3",Normal,Skin 1,Face 4,No,Standard,Type 7,Clear,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 4,Style 4,None,Non
Sean,Smith,CB,21,Utah,7/14/1987,Right,218,6' 3",Normal,Skin 3,Face 3,No,Revolution,Type 5,None,No,Yes,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
